Verbo didxazá/didxastía,1ra persona del singular,2da persona del singular ,3ra persona del singular,1ra persona del plural incluyente,1ra persona del plural excluyente ,2da persona del plural,,3ra persona del singular.,3ra persona del plural ,3ra persona del plural
,,,,,,,,,,
GUUTA,,,,,,,,Con un sujeto específico ,Humano,Animal 
ACOSTÓ,Yo me acoste,Tu te acostaste,El/la se acostó ,Nosotros nos acostamos(i),Nosotros nos acostamos(e),Ustedes se acostaron,,[nombre] se acostó ,Ellos se acostaron(p),Ellos se acostaron (animal)
,Naa guuta,Lii guuta'lu,Laabe guuta'be,Laanu guuta'nu,Laadu guuta'du,Laatu guuta'tu,,Raúl guuta'nu,Laacabe guuta'cabe,Laame guuta'me
,Naa guuta'lu,Lii guuta,Laabe guuta'lu,Laanu guuta'du,Laadu guuta'nu,Laatu guuta,,Raúl guuta'nu'be,,
,,,,,,,,,,
,,,,,,,,,,
GUNAXHIIA,,,,,,,,,,
AMÓ,Yo ame,Tu amaste,El/la amó,Nosotros nos amamos(i),Nostotros nos amamos(e),Ustedes se amaron,,[nombre] amó,Ellos se amaron(p),Ellos se amaron (animal)
,Naa gunaxhia,Lii gunaxhii'lu,Laabe gunaxhii'be,Laanu gunaxhii'nu,Laadu gunaxhii'du,Laatu gunaxhii'tu,,Raúl gunaxhii,Laacabe gunaxhii'cabe,Laame gunaxhii'me
,Naa gunaxhia'lu,Lii gunaxhii,Laabe gunaxhii'lu,Laanu gunaxhii'du,Laadu gunaxhii'nu,Laatu gunaxhii,,Raúl gunaxhii'be,,
,,,,,,,,,,
BIZIIDE,,,,,,,,,,
APRENDIÓ,Yo aprendí,Tú aprendiste,El/la aprendió,Nosotros aprendimos (i),Nosotros aprendimos (e),ustedes aprendieron,,[nombre] aprendió,ellos aprendieron (p),ellos aprendieron (animal)
,Naa biziide,Lii biziidi'lu,Laabe biziidi'be,Laanu biziidi'nu,Laadu biziidi'du,Laatu biziidi'tu,,Raúl biziidi,laacabe biziidi''cabe,laame biziidi'me
,Naa biziide'lu,Lii biziidi,Laabe biziidi'lu,Laanu biziidi'du,Laadu biziidi'nu,Laatu biziidi,,Raúl biziidi'be,,
,,,,,,,,,,
GUUZE,,,,,,,,,,
BAÑÓ,Yo me bañé,tú te bañaste,El/la se bañó,nosotros nos bañamos (i),nosotros nos bañamos (e),ustedes se bañaron,,[nombre] se bañó,ellos se bañaron (p),ellos se bañaron (animal)
,Naa guuze,Lii guuze'lu,Laabe guuze'be,Laanu guuze'nu,Laadu guuze'du,Laatu guuze'tu,,Raúl guuze,laacabe guuze'cabe,laame guuze'me
,Naa guuze'lu,Lii guuze,Laabe guuze'lu,Laanu guuze'du,Laadu guuze'nu,Laatu guuze,,Raúl guuze'be,,
,,,,,,,,,,
BIINDA,,,,,,,,,,
CANTÓ,Yo canté,tú cantaste,El/la cantó,nosotros cantamos (i),nosotros cantamos (e),ustedes cantaron,,[nombre] cantó,ellos cantaron (p),ellos cantaron (animal)
,Naa biinda,Lii biinda'lu,Laabe biinda'be,Laanu biinda'nu,Laadu biinda'du,Laatu biinda'tu,,Raúl biinda,laacabe biinda'cabe,laame biinda'me
,Naa biinda'lu,Lii biinda,Laabe biinda'lu,Laanu biinda'du,Laadu biinda'nu,Laatu biinda,,Raúl biinda'be,,
,,,,,,,,,,
GUZIÁ,,,,,,,,,,
COMPRÓ,Yo compré,Tú compraste,El/la compró,nosotros compramos (i),nosotros compramos (e),ustedes compraron,,[nombre] compró,ellos compraron (p),ellos compraron (animal)
